new entry "Cone_DragonSoul_Knockdown"
type "SkillData"
data "SkillType" "Cone"
data "ForGameMaster" "Yes"
data "Ability" "Summoning"
data "Tier" "Starter"
data "Requirement" "None"
data "ActionPoints" "2"
data "Cooldown" "1"
data "Damage Multiplier" "60"
data "SkillProperties" "KNOCKED_DOWN,100,1"
data "Range" "8"
data "Angle" "45"
data "DeathType" "Physical"
data "SurfaceType" "None"
data "IgnoreCursed" "Yes"
data "SurfaceStatusChance" "0"
data "SurfaceGrowStep" "10"
data "SurfaceGrowInterval" "5"
data "TargetConditions" "!Dead;!Ally"
data "UseWeaponDamage" "No"
data "UseWeaponProperties" "No"
data "CanTargetCharacters" "Yes"
data "CanTargetItems" "Yes"
data "Icon" "Skill_Warrior_GroundSmash"
data "DisplayName" "Cone_DragonSoul_Knockdown_DisplayName"
data "DisplayNameRef" "Dragon Force"
data "Description" "Cone_DragonSoul_Knockdown_Description"
data "DescriptionRef" "|Shouts damaging all non-allied characters in a cone in front of you for [1] damage and knocking them down. Clears non-cursed surfaces and clouds.|"
data "StatsDescription" "Cone_DragonSoul_Knockdown_StatsDescription"
data "StatsDescriptionRef" "Cone angle: [2]<br>Length: [3]"
data "StatsDescriptionParams" "Damage;Angle;Range;"
data "FXScale" "100"
data "PrepareAnimationInit" "skill_prepare_fire_01_start"
data "PrepareAnimationLoop" "skill_prepare_fire_01_loop"
data "CastAnimation" "skill_cast_cone_fire_01_cast"
data "CastTextEvent" "cast"
data "CastEffect" "RS3_FX_Skills_Divine_Cast_Cone_Quest_DispelIllusion_01"
data "Memory Cost" "1"
data "Magic Cost" "0"
data "MemorizationRequirements" "Polymorph 0"
data "BackStart" "12"
data "OverrideMinAP" "Yes"
data "CycleConditions" "!Dead;"

